Barcode	Description	UnitRRP	Category	CategoryID
9771750250038	Fairy Ballerina	225	Unclassified	1
9770955182052	Just Girls	325	Unclassified	1
9781909714441	Football Season 2014-15 Previe	599	Unclassified	1
9770958505155	Evening Star Fri	80	Unclassified	1
9771746052318	Lancashire Eve Tel Mon	42	Unclassified	1
9781873098899	Golden Age Of Heavy Haulage	899	Unclassified	1
9770958589148	Auto Trader Midlands	280	Unclassified	1
9771740066069	Trucking International	325	Unclassified	1
9770966849159	Inside Soap	175	Unclassified	1
9770017181962	Golf Monthly	390	Unclassified	1
9772047479002	Futura Specials Merlin	320	Unclassified	1
9780749551469	AA Coventry Rugby Street by St	350	Unclassified	1
9771467690073	Cross Stitch Crazy	499	Unclassified	1
9772191230009	Sandra Knit Trends	450	Unclassified	1
9771750250021	Fairy Ballerina	199	Unclassified	1
9772040723058	Surrey Advertiser Elmbridge	45	Unclassified	1
9771746055548	Lancashire Telegraph Burnley T	45	Unclassified	1
9771461131947	Red	200	Unclassified	1
9771747162955	Princess/Friends	260	Unclassified	1
9770017310997	Gramaphone Magazine	460	Unclassified	1
9772040383030	Epsom Guardian	60	Unclassified	1
9771747477561	Express & Star	42	Unclassified	1
9771475276856	Fairy Princess	425	Unclassified	1
9781843484387	A - Z Nottinghamshire County A	750	Unclassified	1
9782067180239	Michelin Map 718 Germany	599	Unclassified	1
9771474943995	Exchange & Mart London	100	Unclassified	1
9782067191501	Michelin Map Spain & Portugal	599	Unclassified	1
9770391786371	Il Sole Sun	170	Unclassified	1
9772047738024	Little Miss	299	Unclassified	1
9770959858748	Express & Star (City Final)	50	Unclassified	1
9781906925154	Music Tech Focus Uk	899	Unclassified	1
9770965398221	Sunday Sport	75	Unclassified	1
9772054835433	Dino Mag	299	Unclassified	1
9772045926027	Angelina	260	Unclassified	1
9771351794047	Catholic Times	120	Unclassified	1
9771468023078	English Home (The)	350	Unclassified	1
9770954895182	Best	83	Unclassified	1
9771752867364	Herald Express Sat	40	Unclassified	1
9771361284033	English Garden (The)	320	Unclassified	1
9771120506253	La Gazzetta Dello Sport	160	Unclassified	1
9771461481080	Hairstyles Only	250	Unclassified	1
9770956159169	Puzzler Collection	220	Unclassified	1
9771835658018	Custom Tattooz	425	Unclassified	1
9771466382016	Pc Pro Dvd	499	Unclassified	1
9770141055924	Cosmopolitan	360	Unclassified	1
9771468023061	English Home (The)	340	Unclassified	1
9771092797000	Ultimate MMA	395	Unclassified	1
9771750301426	Eastern Daily Press Tue	55	Unclassified	1
9770954939275	Thomas Friends	260	Unclassified	1
9771753501014	Charlie And Lola	299	Unclassified	1
9772051107342	Press And Journal	60	Unclassified	1
9771479687023	Hair Beauty Inspirations	199	Unclassified	1
9771751627327	Liverpool Echo Tue	47	Unclassified	1
9781843486602	A - Z Cardiff Premier Map	550	Unclassified	1
9771477606538	Courier & Advertiser (Dundee)	44	Unclassified	1
9772054576015	Fabulous Nails	99	Unclassified	1
9770961434244	Express & Echo Thu	36	Unclassified	1
9770956159190	Puzzler Collection	250	Unclassified	1
9770962166229	Tv Times England	93	Unclassified	1
9770141705973	Sporting Gun	310	Unclassified	1
9771471557157	Document Skateboard	390	Unclassified	1
9771742885132	Nuts	180	Unclassified	1
9771758895880	Total Tv Guide Engl Dbl	199	Unclassified	1
9771751440964	Transformers Comic	325	Unclassified	1
9772045296007	Rollacoaster	295	Unclassified	1
9770143691175	Hairdressers Journal	245	Unclassified	1
9772045773010	Hair Fashion	220	Unclassified	1
9772050198006	Your Perfect	399	Unclassified	1
9770956808371	Sunday People	95	Unclassified	1
9770262280991	Dandy	250	Unclassified	1
9771747162016	Princess Friends	250	Unclassified	1
9781843486978	A - Z Great Britain Reversible	550	Unclassified	1
9771758412018	Tv Choice Lond	38	Unclassified	1
9771741250047	Angelina	195	Unclassified	1
9781843484738	A  - Z Handy Map of Central Lo	195	Unclassified	1
9772161868003	Hgtv	395	Unclassified	1
9771474187313	Argus	38	Unclassified	1
9772040564019	Disney Make It	299	Unclassified	1
9771758019019	Everyday Brain Training	220	Unclassified	1
9771360752144	Fraserburgh Herald	50	Unclassified	1
9772053946000	Motor Car Pages	100	Unclassified	1
9770955185084	Razzle Extreme	325	Unclassified	1
9770958902060	Match Fishing	315	Unclassified	1
9771751405017	Mature 50	499	Unclassified	1
9781904831488	Ok Special	350	Unclassified	1
9771740195011	Action Pack For Boys	349	Unclassified	1
9770963120121	Take A Puzzle	195	Unclassified	1
9770307176449	Financial Times Thu	220	Unclassified	1
9770309828063	Coarse Fisherman	310	Unclassified	1
9781843488859	A - Z Bournemouth Street Atlas	595	Unclassified	1
9772054614007	History Revealed	399	Unclassified	1
9770269259181	Elle	360	Unclassified	1
9771752185000	National Geographic Kids	299	Unclassified	1
9771472455025	Diesel Car	425	Unclassified	1
9781904831464	Ok Spring Anniversary Special	495	Unclassified	1
9771448772019	Tavy Times	55	Unclassified	1
9771742069532	Grand Designs	375	Unclassified	1
9771758204972	Tinkerbell	355	Unclassified	1
9772043098009	Ben 10 Hero Vision Dvd	199	Unclassified	1
9771747114183	Tv Easy Scot / Ulster	85	Unclassified	1
9770954895151	Best	74	Unclassified	1
9771462342823	Courier & Advertiser (Dundee)	46	Unclassified	1
9770307042362	Coventry Telegraph Sat	45	Unclassified	1
9770960357639	Evening Chronicle (The)	48	Unclassified	1
9770955119997	Metal Hammer	499	Unclassified	1
9771472969058	Classic Tractor	320	Unclassified	1
9771367072108	Your Home	190	Unclassified	1
9771507596839	National Geographic Polska	399	Unclassified	1
9772047373027	Black Pearl National	599	Unclassified	1
9770965943469	Herald Sat	130	Unclassified	1
9772046153996	Fairy Secrets	275	Unclassified	1
9771475276870	Fairy Princess	299	Unclassified	1
9771747521035	Hi Girl	250	Unclassified	1
9771134658122	El Pais	150	Unclassified	1
9771468836937	Katie!	350	Unclassified	1
9770962230210	Press And Journal	50	Unclassified	1
9771470258000	Activity Time	199	Unclassified	1
9771745934134	Tv Choice South	40	Unclassified	1
9771748836923	Daily Mirror	50	Unclassified	1
9771536659987	National Geographic Special	499	Unclassified	1
9780007208234	Streetfinder Edinburgh	399	Unclassified	1
9771749309952	Fireman Sam	399	Unclassified	1
9771759975000	Top Gear Turbo Challenge	150	Unclassified	1
9770968694986	Bbc Toybox	150	Unclassified	1
9770043575155	House & Garden	340	Unclassified	1
9771750652016	Farm And Hort Equipmt Collecto	300	Unclassified	1
9771468836876	Katie!	290	Unclassified	1
9772046519006	I Love	295	Unclassified	1
9772054762005	Scottish Franchise Magazine	395	Unclassified	1
9772040378005	Chat Puzzle Break	195	Unclassified	1
9771364596133	Bizarre	430	Unclassified	1
9770307099342	Sentinel Christmas	35	Unclassified	1
9770963149436	Yorkshire Post	70	Unclassified	1
9771746706532	The Sentinel (Final Edition)	40	Unclassified	1
9770037615997	Ski	450	Unclassified	1
9771369338097	Teletubbies	225	Unclassified	1
9770307095061	Eastern Daily Press Sat	120	Unclassified	1
9771747475444	Express And Star Thu	40	Unclassified	1
9771756158000	Euro 2008 Official Pre Guide	395	Unclassified	1
9771748898044	Real People	70	Unclassified	1
9770889069108	Thrasher	375	Unclassified	1
9770954886180	Auto Express	200	Unclassified	1
9771746851010	American V	499	Unclassified	1
9771477589008	Total 4x4	399	Unclassified	1
9770961887989	Radio Times Lond	200	Unclassified	1
9770307588839	Paisley Daily Express	45	Unclassified	1
9770143849002	Times Educational Mag Scot	195	Unclassified	1
9770962235048	Stamford Mercury	105	Unclassified	1
9771474411050	Puzzle Annual Special	275	Unclassified	1
9771755196003	Tastes Of Britain	300	Unclassified	1
9772046144345	Daily Post Thursday	60	Unclassified	1
9771427406904	Sol I Pieprz	259	Unclassified	1
9770009658144	Church Times	195	Unclassified	1
9780319231494	OS Landranger 204 Truro and Fa	699	Unclassified	1
9771747477523	Express & Star	42	Unclassified	1
9771752859017	Sudoku Passion	195	Unclassified	1
9781843487944	Northern England Regional Road	595	Unclassified	1
9770949509360	Bild Sat	85	Unclassified	1
9771360262049	Puzzle Annual Stocking Filler	160	Unclassified	1
9771462430094	Soham Ely Journal	50	Unclassified	1
9770966651165	Trade It	160	Unclassified	1
9772046170993	Animal Planet	399	Unclassified	1
9770967471984	Noddy	265	Unclassified	1
9771472080050	Your Hair	299	Unclassified	1
9770047817176	Mother & Baby	235	Unclassified	1
9770965909151	Mansfield Chad	65	Unclassified	1
9771756684981	Mens Health	420	Unclassified	1
9771755699054	Used Car Expert	445	Unclassified	1
9770307585123	Scotsman Tue	80	Unclassified	1
9770307019036	The Cornishman	90	Unclassified	1
9770951749204	Fast Car	449	Unclassified	1
9770961053056	Hereford Times	80	Unclassified	1
9771359423888	Thats Life	135	Unclassified	1
9770261307156	Guardian Fri	90	Unclassified	1
9771743917092	Easy Cook	230	Unclassified	1
9772046684018	Country Life	150	Unclassified	1
9770966093132	Fhm	360	Unclassified	1
9772051762008	Formula Magazine	499	Unclassified	1
9771477589046	Total Off Road	399	Unclassified	1
9770750362017	Vogue French	495	Unclassified	1
9770955017224	Marie Claire Uk	320	Unclassified	1
9770964728005	Congleton Chronicle	65	Unclassified	1
9770010306218	Commercial Motor	250	Unclassified	1
9781904831266	Ok	250	Unclassified	1
9770003324212	Anglers Mail	150	Unclassified	1
9770962127039	Folkstone Herald	65	Unclassified	1
9771741954013	Star	80	Unclassified	1
9780540094844	Philips Street Atlas Lincolnsh	1199	Unclassified	1
9771353882049	Ettela At	45	Unclassified	1
9771449670000	Mens Style	750	Unclassified	1
9771746703357	Sentinel (The) Fri	35	Unclassified	1
9781843484097	A - Z Grays and Thurrock Stree	395	Unclassified	1
9770263816083	Voice	90	Unclassified	1
9771740198029	Hair Ideas	250	Unclassified	1
9772009181028	Take Aim	600	Unclassified	1
9781858703077	Ultimate Guide To Reason	899	Unclassified	1
9771476576016	Beasts And Beings	599	Unclassified	1
9771478434024	Spirit Destiny	290	Unclassified	1
9771462429029	Suffolk Free Press	60	Unclassified	1
9772040148448	Northants Eve Telegraph Corby 	48	Unclassified	1
9770962990121	Littlehampton Gazette	70	Unclassified	1
9771758949040	Ben 10	299	Unclassified	1
9772045926966	Angelina Ballerina	370	Unclassified	1
9771464406981	Real Homes Magazine (The)	200	Unclassified	1
9771744854945	Early Learning Favourites	235	Unclassified	1
9780319229163	Aylesbury & Leighton 165	699	Unclassified	1
9770957588265	Bbc Good Food	360	Unclassified	1
9772049136002	The Beano And Dandy	199	Unclassified	1
9771477480015	Perfect Hair	199	Unclassified	1
9770019136267	Ideal Home	350	Unclassified	1
9771751440971	Transformers Comic	350	Unclassified	1
9771746699001	Cute Cuddly	190	Unclassified	1
9771758895095	Total Tv Guide England	100	Unclassified	1
9771362288207	OK!	149	Unclassified	1
9771745840008	Fairy Princess Colouring Fun	199	Unclassified	1
9772055639009	Storytime	399	Unclassified	1
9772050675002	Picture This	100	Unclassified	1
9771362550090	Enfield Independent	50	Unclassified	1
9771097833017	Popstars Magazine	299	Unclassified	1
9770963242250	Gazette Fri	48	Unclassified	1
9772041854980	Cbeebies Bbc Special Maga-3Rd-	250	Unclassified	1
9771356743125	Mens Health	395	Unclassified	1
9770961158737	Brighouse Echo	80	Unclassified	1
9773793990049	El Mundo	120	Unclassified	1
9771756798985	Cars	350	Unclassified	1
9771745466017	Spongebob Squarepants	260	Unclassified	1
9771756387035	Mayfair Lingerie	499	Unclassified	1
9781843482697	A - Z East Anglia Road Map	495	Unclassified	1
9772051111325	Press And Journal	60	Unclassified	1
9770144820734	Lloyds List	675	Unclassified	1
9771746425006	Best Of 40 Plus	499	Unclassified	1
9772049702030	Independent School Guide	595	Unclassified	1
9772055595008	Stooshie	250	Unclassified	1
9771367071453	Burton Mail	40	Unclassified	1
9772051111332	Press And Journal	60	Unclassified	1
9770961477234	Disney & Me	265	Unclassified	1
9771357086160	Maxim	390	Unclassified	1
9771462346050	Evening Telegraph	40	Unclassified	1
9771478745045	Motorhome & Caravan Trader	230	Unclassified	1
9771134658351	El Pais	160	Unclassified	1
9770966321174	Holyhead Mail	105	Unclassified	1
9771353393637	Leicester Mercury	50	Unclassified	1
9771757973008	Britain	325	Unclassified	1
9771749521026	Sudoku Holiday Special	299	Unclassified	1
9770041348041	True Confessions	200	Unclassified	1
9770269989262	Chat	99	Unclassified	1
9771357553136	Girl Talk	230	Unclassified	1
9771754880996	Easy Peazy	325	Unclassified	1
9781904831532	Ok The Style Issue	350	Unclassified	1
9770025921178	Men Only	470	Unclassified	1
9771752471028	Inside Soap Year Book	260	Unclassified	1
9771740195035	Action Pack For Boys	299	Unclassified	1
9770963899119	Sunderland Echo Mon	45	Unclassified	1
9770959712217	Classic Bike Guide	410	Unclassified	1
9770143691199	Hairdressers Journal	255	Unclassified	1
9772050383006	Friendship Fairies	275	Unclassified	1
9771740133013	Blythe Times	45	Unclassified	1
9771354608686	Fife Herald	85	Unclassified	1
9771462463108	Redline	435	Unclassified	1
9771471502058	Eve	320	Unclassified	1
9771740149106	Pink 	235	Unclassified	1
9771467745032	Tmx The Magazine	360	Unclassified	1
9771759946246	Kommersant Daily	200	Unclassified	1
9770961878246	Derby Telegraph	43	Unclassified	1
9780319239056	Os 369 Perth And Kinross	799	Unclassified	1
9771740008007	Princess Lucky Bag	299	Unclassified	1
9770956160240	Logic Problems	230	Unclassified	1
9772049885009	Moto Basics	300	Unclassified	1
9770962993115	Shoreham Herald	55	Unclassified	1
9771756358004	4Girlz	195	Unclassified	1
9770961434213	Express & Echo Mon	36	Unclassified	1
9770307176111	Financial Times Mon	150	Unclassified	1
9770962233075	Spalding Guardian	65	Unclassified	1
9771754142025	Killer Sudoku	240	Unclassified	1
9781903666197	Lancashire Design Living	195	Unclassified	1
9771751103050	Blackpool Gazette Fri	50	Unclassified	1
9772053389012	Gerry Anderson-TV Comic Collec	699	Unclassified	1
9771467702950	Tv Choice Htv	80	Unclassified	1
9771462342960	Courier & Advertiser (Dundee)	48	Unclassified	1
9771750968971	Tellytime Favourites Lucky Bag	250	Unclassified	1
9772047055015	Royal Life	360	Unclassified	1
9771741342414	East Riding Mail Mon	38	Unclassified	1
9781905032679	Focus Maps	280	Unclassified	1
9771351271135	Take A Break Puzzle Selection	210	Unclassified	1
9771072829042	Mccalls Quilting	375	Unclassified	1
9780563531869	Top Of The Pops Special	299	Unclassified	1
9771475684668	Ad Mag	130	Unclassified	1
9781858704098	Cheat	599	Unclassified	1
9780007308767	Collins London Pocket Map	199	Unclassified	1
9771232765913	Naj	599	Unclassified	1
9780540086719	Philips Sa Buckinghamshire	699	Unclassified	1
9772051124813	Scottish Cycling	150	Unclassified	1
9771745956839	Grazia	250	Unclassified	1
9770958983816	Take A Break	150	Unclassified	1
9772042847998	Timmy Time	250	Unclassified	1
9770962302771	Rugby Advertiser	55	Unclassified	1
9772049303992	Brave	399	Unclassified	1
9770958172371	Independent Sun	100	Unclassified	1
9780319229309	Ordnance Survey Landranger 133	699	Unclassified	1
9770261307125	Guardian Tue	90	Unclassified	1
9770962337056	Hastings Observer	50	Unclassified	1
9771461570906	Playtime Monthly	275	Unclassified	1
9781858752952	Star Trek Ships Special	2099	Unclassified	1
9770951132143	Froots	460	Unclassified	1
9771466608208	Soap Life	165	Unclassified	1
9771474411036	Puzzle Annual Special	250	Unclassified	1
9771076083075	In Style	450	Unclassified	1
9770964137074	Kent Messenger Malling	90	Unclassified	1
9772047727004	Property Paper	25	Unclassified	1
9772041818241	Leader	50	Unclassified	1
9781858752549	Knit And Stitch Baby Special	1099	Unclassified	1
9771649425998	Easy Food	399	Unclassified	1
9771746561063	Dora The Explorer	255	Unclassified	1
9772040236008	Eat In	250	Unclassified	1
9772045051019	Practical Pigs	370	Unclassified	1
9771461523087	Bbc Good Homes	299	Unclassified	1
9770957592163	Health & Fitness	370	Unclassified	1
9771757596979	Cbeebies Art	499	Unclassified	1
9770961714872	Garavi Gujarat	425	Unclassified	1
9770963899362	Sunderland Echo Sat	50	Unclassified	1
9772049753971	Dino Friends	299	Unclassified	1
9771350918017	Best of 40S	499	Unclassified	1
9770047149024	Iron Man	360	Unclassified	1
9781904540472	Focus Full Colour Street Map o	225	Unclassified	1
9780319231456	Os Bude And Clovelly	699	Unclassified	1
9771367082824	Mbr Mountain Bike Rider	495	Unclassified	1
9770023716165	Lady (The)	200	Unclassified	1
9770967282474	Ollerton Advertiser	60	Unclassified	1
9772046635010	Hedd Magazine	325	Unclassified	1
9770182585862	Le Figaro	180	Unclassified	1
9772055686003	Zelfs	399	Unclassified	1
9770008777822	Caterer & Hotelkeeper Christma	300	Unclassified	1
9771753004041	Trial Mag	425	Unclassified	1
9772044729001	Adventure Bike Rider	350	Unclassified	1
9772051697003	Fab Girl Bag Of Goodies	350	Unclassified	1
9771747785062	360	299	Unclassified	1
9770269989279	Chat	84	Unclassified	1
9770956660153	Gun Mart	350	Unclassified	1
9771467187252	Arbroath Herald	50	Unclassified	1
9772044277960	Fairytale Princess	290	Unclassified	1
9772048711101	Hampshire Coast Country	995	Unclassified	1
9770965943940	Herald Thurs	80	Unclassified	1
9770269946975	Autosport	299	Unclassified	1
9771756853998	Roary The Racing Car	275	Unclassified	1
9771461570890	Playtime Monthly 	260	Unclassified	1
9771749966032	Chap (The)	325	Unclassified	1
9770307123214	Daily Telegraph Mon	80	Unclassified	1
9770956807473	Sunday Mirror	100	Unclassified	1
9771359804083	Pc Advisor	399	Unclassified	1
9770307123221	Daily Telegraph Tue	80	Unclassified	1
9771750301419	Eastern Daily Press Mon	55	Unclassified	1
9771753501991	Charlie & Lola	350	Unclassified	1
9771353933277	Hitchin Comet	90	Unclassified	1
9771745956020	Grazia Uk	180	Unclassified	1
9770951132709	Froots	460	Unclassified	1
9780749568276	Aa Road Atlas	299	Unclassified	1
9781841924465	Truro And Falmouth Street Atla	299	Unclassified	1
9770963891168	Barbie	190	Unclassified	1
9770963372186	Chichester Observer	95	Unclassified	1
9770963772115	Peterborough Evening Telegraph	40	Unclassified	1
9781843486152	A - Z  M25 Main Road Map of Lo	550	Unclassified	1
9771464406196	Real Homes	350	Unclassified	1
9771479733003	Girls Zone Bumper Pack	275	Unclassified	1
9771743532097	Busy Time	270	Unclassified	1
9770963370199	Bognor Observer	100	Unclassified	1
9771754611972	All About Animals	225	Unclassified	1
9781907426575	Classic Car Touring	699	Unclassified	1
9771465582028	Royal Air Force Year Book	499	Unclassified	1
9772047108049	My Animal Farm	499	Unclassified	1
9771742498912	Times Mon	90	Unclassified	1
9772048131992	Monster High	399	Unclassified	1
9770963203251	Falkirk Herald	55	Unclassified	1
9771748842634	Birmingham Mail - Black Countr	55	Unclassified	1
9772042388019	Batman The Brave & The Bold	265	Unclassified	1
9771462734963	Disney Princess	275	Unclassified	1
9771368072138	Uncut	470	Unclassified	1
9771475069038	Family Criss Cross Special	260	Unclassified	1
9771751844946	Dolphin Friends	240	Unclassified	1
9771756969019	Disney Presents	250	Unclassified	1
9771468836074	Katie!	199	Unclassified	1
9770962783556	Dorset Echo Fri	35	Unclassified	1
9772049303008	Brave	399	Unclassified	1
9770294805261	Intl Herald Trib Sat	130	Unclassified	1
9771468836852	Katie!	299	Unclassified	1
9771469450064	Junior Puzzles	220	Unclassified	1
9771757699991	Hannah Montana	299	Unclassified	1
9771477889931	Pretty Mermaid	240	Unclassified	1
9771477814032	Little Princess Active Fun	199	Unclassified	1
9770262238176	Peoples Friend	70	Unclassified	1
9771741342445	East Riding Mail Thu	38	Unclassified	1
9771351020092	Guide To Pregnanacy & Birth	270	Unclassified	1
9771477889047	Pretty Mermaid	299	Unclassified	1
9770952670118	Escort	299	Unclassified	1
9770965250123	Oldie (The)	350	Unclassified	1
9781843486015	A - Z  Master Atlas of Greater	2295	Unclassified	1
9781843484653	A - Z Taunton Street Plan	295	Unclassified	1
9771742158137	Delicious	390	Unclassified	1
9770964096296	Lancashire Evening Post	55	Unclassified	1
9771475275972	Dinosaur Attack	299	Unclassified	1
9772040169993	Peppa Pig Bag O Fun	499	Unclassified	1
9770268719204	Scootering	385	Unclassified	1
9771467793088	Total Carp	410	Unclassified	1
9770307123351	Daily Telegraph Fri	70	Unclassified	1
9771744124130	Evening Post	42	Unclassified	1
9771357553112	Girl Talk	185	Unclassified	1
9771743270159	Leicestershire Life	195	Unclassified	1
9772045431002	Train Hard Fight Easy	395	Unclassified	1
9771751124888	First	50	Unclassified	1
9770958390522	East Anglian	70	Unclassified	1
9771740149991	Pink	240	Unclassified	1
9771746818105	Puzzler Sudoku	299	Unclassified	1
9771750204048	Naughty Brits	350	Unclassified	1
9771574056007	Stars Of England Football	295	Unclassified	1
9771746701360	Sentinel (The) Sat	35	Unclassified	1
9771747186555	Shropshire Star - South	50	Unclassified	1
9771234999903	Focus	359	Unclassified	1
9770153109448	L Equipe	160	Unclassified	1
9770961887163	Radio Times Lond	110	Unclassified	1
9771366130076	Code Breakers	155	Unclassified	1
9771369338080	Teletubbies	199	Unclassified	1
9771649425059	Easy Food	275	Unclassified	1
9771744201213	Evening Post Monday	45	Unclassified	1
9781851284900	Colouring Book	50	Unclassified	1
9770182585756	Le Figaro Fri	170	Unclassified	1
9771134658368	El Pais	160	Unclassified	1
9770963283000	Central Somerset Gazette	70	Unclassified	1
9771742113044	Favourite Friends	199	Unclassified	1
9771752665991	Fun to Learn Peppa Pig	225	Unclassified	1
9770033253971	Przyjaciotka	135	Unclassified	1
9770047817213	Mother And Baby	290	Unclassified	1
9771354356990	Carp Talk	210	Unclassified	1
9770307175145	Morning Star Thu	80	Unclassified	1
9781843488569	A-Z London 2012 Olympic Park M	250	Unclassified	1
9771358883072	Chad Ashfield	62	Unclassified	1
9771070470093	Vibe	395	Unclassified	1
9771354356075	Carp Talk	180	Unclassified	1
9781858752259	Baked And Delicious Special	999	Unclassified	1
9771366103087	Farmers Trader	225	Unclassified	1
9770963777035	Enfield Gazette	40	Unclassified	1
9771747936242	Nuneaton Telegraph	42	Unclassified	1
9771747190248	Shropshire Star Thu	40	Unclassified	1
9772051575004	Life At Home	599	Unclassified	1
9771360350142	Ride	410	Unclassified	1
9770954895168	Best	78	Unclassified	1
9771745349952	Angel Princess	395	Unclassified	1
9770966811095	Cross Stitcher	399	Unclassified	1
9770040788039	Times Higher Ed S	140	Unclassified	1
9770011899115	Derbyshire Life	275	Unclassified	1
9771617392079	Glamour German	330	Unclassified	1
9771470260003	My Lovely Pony	199	Unclassified	1
9780319240519	Os 211 Bury St.Edmunds and Sto	799	Unclassified	1
9771751575062	Cornish Guardian	100	Unclassified	1
9771478434987	Spirit Destiny	325	Unclassified	1
9772046174007	Hustler Special Buxom	499	Unclassified	1
9771741974950	Independent Fri	80	Unclassified	1
9770965943926	Herald Tues	80	Unclassified	1
9771509883005	Shape Tnlj Kalorie	329	Unclassified	1
9771478434963	Spirit And Destiny	275	Unclassified	1
9770395203621	Le Monde Tue	150	Unclassified	1
9771461630051	Fun To Learn Favourites	199	Unclassified	1
9771072493038	Bead & Button	325	Unclassified	1
9772052330992	Sofia The First	399	Unclassified	1
9771742885149	Nuts Price Test Northeast 	190	Unclassified	1
9772048849002	Great British Locomotives	299	Unclassified	1
9771747475413	Express and Star Mon	40	Unclassified	1
9770968990019	Barry District	40	Unclassified	1
9770966849128	Inside Soap 	135	Unclassified	1
9770867194006	Sukces	325	Unclassified	1
9770307268268	Sun (Scotland) Sat	65	Unclassified	1
9771748810008	Bbc Top Gear Test Drive Direct	495	Unclassified	1
9771741910057	Horoscope Annual	699	Unclassified	1
9771477889924	Pretty Mermaid	275	Unclassified	1
9771362288177	OK! Magazine	250	Unclassified	1
9771461621974	Computeractive	195	Unclassified	1
9771353951059	Family Criss Cross	260	Unclassified	1
9770958389922	East Anglian Daily Times	60	Unclassified	1
9771075081003	Celebrity Skin	375	Unclassified	1
9770307176319	Financial Times Mon	200	Unclassified	1
9771477877358	Carrick Gazette	60	Unclassified	1
9771746917013	Cooler	250	Unclassified	1
9771047163980	Quiltmaker	399	Unclassified	1
9770966303040	Retford Times	60	Unclassified	1
9771750301648	Eastern Daily Press Thu	65	Unclassified	1
9770964217264	Green Un	55	Unclassified	1
9771358365349	Daily Mail Thurs (Scot)	30	Unclassified	1
9771474187528	Argus Tues	42	Unclassified	1
9770957240132	Classic American	399	Unclassified	1
9771745624080	Truck And Plant Trader	370	Unclassified	1
9770962230111	Press And Journal Mon	48	Unclassified	1
9771759788914	Cute	275	Unclassified	1
9771753499946	In The Night Garden	299	Unclassified	1
9770023716141	Lady (The)	150	Unclassified	1
9772043849984	Barney	270	Unclassified	1
9770957418128	Shooting Gazette (The)	360	Unclassified	1
9771420553056	Bota Sot	125	Unclassified	1
9770962246143	Shout	220	Unclassified	1
9770958505247	Evening Star Thu	45	Unclassified	1
9771747113285	Tv Easy England	54	Unclassified	1
9771747936211	Nuneaton Telegraph	42	Unclassified	1
9782067180178	Michelin Map 716 Belgium Luxem	599	Unclassified	1
9772053768008	Animagic	399	Unclassified	1
9770963899065	Sunderland Echo Sat	43	Unclassified	1
9771354743042	Animal Action	199	Unclassified	1
9770962993139	Shoreham Herald	70	Unclassified	1
9770591223102	Country Music People	310	Unclassified	1
9771369529167	25 Beautiful Homes	390	Unclassified	1
9771360752267	Fraserburgh Herald	70	Unclassified	1
9770960357551	Evening Chronicle Fri	45	Unclassified	1
9771468404082	All About Soap	160	Unclassified	1
9771755338229	Guitar Magazine	425	Unclassified	1
9770958983847	Take A Break	165	Unclassified	1
9772045773003	Hair Fashion	199	Unclassified	1
9771462342144	Courier & Advertiser (Dundee)	70	Unclassified	1
9772046793000	Brecon & Radnor Express	55	Unclassified	1
9770294805377	Internat Herald Tribune	150	Unclassified	1
9772040307005	Cornish Sudoku	399	Unclassified	1
9772171643003	Varon	575	Unclassified	1
9772045312004	Vive Le Rock	499	Unclassified	1
9771461570913	Playtime Monthly	250	Unclassified	1
9772051105317	Press And Journal	60	Unclassified	1
9770957894137	Elle Decoration	360	Unclassified	1
9770269259174	Elle	350	Unclassified	1
9772046170023	Animal Planet	299	Unclassified	1
9770964096593	Lancashire Evening Post	55	Unclassified	1
9770968694061	Bbc Toybox	299	Unclassified	1
9781860973604	Edinburgh Street Guide	250	Unclassified	1
9771364264100	T3	425	Unclassified	1
9770956167188	Puzzle Compendium	285	Unclassified	1
9770962688011	Evening Argus Mon	38	Unclassified	1
9771753459087	Epping Forest Guardian	65	Unclassified	1
9770954424207	Decanter	450	Unclassified	1
9771477606729	Courier & Advertiser Tue	46	Unclassified	1
9771478831069	Fulham Gazette	65	Unclassified	1
9770038695998	Spectator (The)	495	Unclassified	1
9770041337175	Trout Salmon	360	Unclassified	1
9771465907005	Celebrity Style	450	Unclassified	1
9770164358002	Pixie	225	Unclassified	1
9771356463115	Top Of The Pops	235	Unclassified	1
9771746706242	Sentinel (The) Thu	33	Unclassified	1
9770958291645	Dereham & Fakenham Times	60	Unclassified	1
9770958505124	Eveining Star Tuesday	40	Unclassified	1
9771462333098	Sunday Post	110	Unclassified	1
9772050155009	Classic Truck	380	Unclassified	1
9771351200166	Radio Times Scotl	110	Unclassified	1
9770143691137	Hairdressers Journal	215	Unclassified	1
9770011580303	Dalesman	270	Unclassified	1
9780319236949	Os Dartmoor	799	Unclassified	1
9770262262195	Comando Libs	150	Unclassified	1
9771478074008	Lovatts Puzzle Collection	325	Unclassified	1
9771758237758	Colchester Evening Gazette Fri	40	Unclassified	1
9772040520039	Brent Chronicle	55	Unclassified	1
9771361448138	F1 Racing	460	Unclassified	1
9771758204958	Tinkerbell	399	Unclassified	1
9770277573088	Street Rodder	375	Unclassified	1
9771747798031	Sudoku Take A Break	180	Unclassified	1
9771477381978	My Beautiful Princess	350	Unclassified	1
9771759802016	Playhouse Disney	230	Unclassified	1
9771755360022	All About	399	Unclassified	1
9772046141009	Dirty Brits	299	Unclassified	1
